,productID,brandID,attribute1,attribute2,clickVolume,avgOriginalUnitPrice,avgFinalUnitPrice,ma14SalesVolume,weekday,meanAge,gender,meanEducation,maritalStatus,plus,meanPurchasePower,meanUserLevel,meanCityLevel,sales,inventory
885,65,24,3.0,100.0,695.0,240.0,190.57142857142856,7.428571428571429,3,35.0,0.1666666666666666,3.333333333333333,0.6666666666666666,0.2857142857142857,1.8333333333333333,3.0,2.0,12.134825149750732,12.134825149750732
886,28,18,3.0,60.0,227.0,119.0,93.25,12.714285714285715,6,30.0,0.0,2.5,1.0,0.25,2.25,2.75,2.0,0.0,0.0
887,56,8,2.0,30.0,747.0,144.22727272727272,111.04545454545456,52.21428571428572,3,30.0,0.375,3.0,0.8333333333333334,0.3,2.4,3.1,2.5,0.0,0.0
888,19,22,3.0,60.0,703.0,79.0,60.1875,15.357142857142858,3,33.0,0.3571428571428571,3.0,0.3571428571428571,0.1875,2.0,2.375,2.5,25.35669827075217,25.35669827075217
889,24,10,3.0,100.0,1097.0,88.94444444444444,48.83333333333334,78.0,2,29.72972972972973,0.2702702702702703,3.2222222222222223,0.5135135135135135,0.2790697674418605,2.108108108108108,3.095238095238096,2.4857142857142858,63.14114299142852,63.14114299142852
890,16,4,3.0,100.0,3750.0,123.88888888888889,103.99074074074076,89.2857142857143,1,31.058823529411764,0.2588235294117647,3.175,0.6049382716049383,0.2547169811320755,2.175,3.4056603773584904,2.0,108.90346072696923,108.90346072696923
891,39,14,3.0,100.0,806.0,79.0,42.38283333333335,8.857142857142858,5,31.16666666666667,0.1666666666666666,2.9117647058823533,0.4857142857142857,0.25,2.3142857142857145,2.475,2.4705882352941178,43.460163971658474,43.460163971658474
892,60,15,3.0,90.0,1742.0,85.0,68.65333333333334,135.85714285714286,6,30.07547169811321,0.1886792452830188,2.51111111111111,0.4680851063829787,0.0714285714285714,2.4680851063829787,1.9285714285714288,2.6041666666666665,52.66318107761085,52.66318107761085
893,56,8,2.0,30.0,4198.0,147.09782608695653,108.6,90.35714285714286,6,34.477064220183486,0.3669724770642202,2.9504950495049505,0.6153846153846154,0.1940298507462686,2.271844660194174,2.7633587786259546,2.155339805825242,159.9626170088662,159.9626170088662
894,2,24,3.0,100.0,6292.0,298.0,227.5383647798742,229.3571428571429,5,31.71034482758621,0.3611111111111111,3.1214285714285714,0.4929577464788733,0.3529411764705882,2.171428571428572,2.8079470198675494,2.1629629629629634,180.37349228514063,180.37349228514063
895,12,2,3.0,90.0,373.0,66.6625,57.02125,13.285714285714285,1,28.181818181818183,0.2727272727272727,2.9090909090909087,0.3,0.2307692307692308,2.4,3.615384615384616,2.1818181818181817,17.3704656807373,17.3704656807373
896,72,22,2.0,60.0,291.0,63.261,39.261,8.714285714285714,3,32.75,0.25,3.0,0.5,0.3,2.125,3.4,1.5714285714285714,22.034551917144917,22.034551917144917
897,41,25,2.0,50.0,5063.0,69.85731707317072,34.72804878048781,135.0,5,27.61111111111111,0.162037037037037,3.0862944162436547,0.4371859296482412,0.2175732217573222,2.3888888888888893,2.5531914893617023,2.2610837438423643,393.8461157274056,393.8461157274056
898,37,24,4.0,100.0,1203.0,148.0,134.26923076923077,66.21428571428571,1,30.0,0.2608695652173913,2.9047619047619047,0.3181818181818182,0.2692307692307692,2.1904761904761907,2.5384615384615383,1.5217391304347827,29.337557871080154,29.337557871080154
899,17,25,2.0,50.0,709.0,94.9,79.9,26.92857142857143,4,34.57142857142857,0.5714285714285714,2.6666666666666665,0.1428571428571428,0.0,2.142857142857143,3.4444444444444446,2.5,10.090050835312047,10.090050835312047
900,16,4,3.0,100.0,5985.0,128.82442748091603,97.88931297709922,92.0,3,31.7280701754386,0.2631578947368421,3.087962962962963,0.5688073394495413,0.2401574803149606,2.2930232558139534,2.6468253968253967,2.2440191387559807,162.86592605166982,162.86592605166982
901,75,24,3.0,100.0,4427.0,178.0,158.45283018867926,115.85714285714286,7,30.64516129032258,0.3118279569892473,3.022988505747126,0.5340909090909091,0.3636363636363637,2.159090909090909,2.8989898989898992,2.3222222222222224,115.6897030509775,115.6897030509775
902,39,14,3.0,100.0,195.0,79.0,39.08666666666667,7.428571428571429,4,31.25,0.375,3.0,0.5,0.5,2.0,2.875,2.125,11.160498556838208,11.160498556838208
903,19,22,3.0,60.0,534.0,79.0,64.89999999999999,41.285714285714285,7,34.0,0.3,3.333333333333333,0.5555555555555556,0.25,2.0,2.75,2.4,7.700068929921642,7.700068929921642
904,44,7,3.0,50.0,289.0,250.0,250.0,4.642857142857143,5,26.0,0.0,3.333333333333333,0.3333333333333333,0.2,2.0,2.4,2.0,12.847221575031183,12.847221575031183
905,38,29,3.0,80.0,693.0,69.0,42.571666666666665,32.857142857142854,1,31.684210526315788,0.2894736842105263,3.0285714285714285,0.4864864864864865,0.0975609756097561,2.4324324324324325,2.3902439024390243,2.696969696969697,32.720389891231186,32.720389891231186
906,19,22,3.0,60.0,257.0,79.0,52.61666666666667,16.5,2,33.75,0.25,3.375,0.875,0.25,2.125,2.6,2.25,14.330000066244294,14.330000066244294
907,37,24,4.0,100.0,944.0,146.76190476190476,135.0,54.5,2,28.88888888888889,0.3333333333333333,3.2222222222222223,0.2777777777777778,0.2857142857142857,2.1111111111111107,4.0,1.4705882352941178,49.24938979027361,49.24938979027361
908,56,8,2.0,30.0,3983.0,128.1594827586207,104.39224137931036,108.28571428571428,1,37.12941176470589,0.3058823529411765,3.151898734177215,0.6666666666666666,0.2323232323232323,2.275,2.9090909090909087,2.098765432098765,168.7634762426637,168.7634762426637
909,47,25,4.0,100.0,2060.0,79.9,71.13793103448276,96.64285714285714,4,33.72727272727273,0.3181818181818182,3.0476190476190474,0.5714285714285714,0.3076923076923077,2.1052631578947367,2.92,2.1,73.48996165586121,73.48996165586121
910,6,24,3.0,100.0,1397.0,294.818125,243.380625,20.5,1,34.42857142857143,0.2857142857142857,3.071428571428572,0.6153846153846154,0.1333333333333333,2.1538461538461537,3.533333333333333,1.7857142857142858,33.73194181138848,33.73194181138848
911,37,24,4.0,100.0,7438.0,145.90950226244345,123.34343891402716,76.64285714285714,3,30.56043956043956,0.2222222222222222,3.0350877192982457,0.5029585798816568,0.2536585365853658,2.165680473372781,2.8613861386138613,2.3195266272189348,212.6982282777407,212.6982282777407
912,37,24,4.0,100.0,3966.0,148.0,117.0625,110.64285714285714,4,30.0,0.0666666666666666,3.0,0.4,0.3333333333333333,2.1333333333333333,2.6666666666666665,2.2666666666666666,87.90434179068083,87.90434179068083
913,59,30,3.0,80.0,1756.0,109.0,50.11057692307693,34.357142857142854,5,29.09090909090909,0.1818181818181818,3.2564102564102564,0.4047619047619048,0.5227272727272727,2.2857142857142856,2.7954545454545454,2.0232558139534884,58.6159021037281,58.6159021037281
914,56,8,2.0,30.0,1738.0,145.0625,107.8875,88.07142857142857,6,34.50847457627118,0.3050847457627119,2.9056603773584904,0.5535714285714286,0.1780821917808219,2.232142857142857,3.0694444444444446,1.9215686274509804,49.157707177872496,49.157707177872496
915,34,15,2.0,80.0,1608.0,59.0,54.69631578947369,84.0,5,35.09090909090909,0.1818181818181818,2.6842105263157894,0.7142857142857143,0.054054054054054,2.263157894736842,1.6944444444444444,2.3684210526315788,22.116727768440843,22.116727768440843
916,50,8,3.0,100.0,2654.0,149.0,76.79916666666666,103.71428571428572,7,35.976190476190474,0.3214285714285714,3.1309523809523814,0.5783132530120482,0.2417582417582417,2.135802469135802,2.9450549450549453,2.207792207792208,117.17917704353212,117.17917704353212
917,12,2,3.0,90.0,104.0,69.0,35.5,9.785714285714286,2,25.0,0.0,3.0,0.0,0.0,2.0,2.0,2.0,6.571987867033831,6.571987867033831
918,12,2,3.0,90.0,397.0,64.32499999999999,56.19124999999999,7.928571428571429,1,28.181818181818183,0.0,3.0,0.6363636363636364,0.2,2.272727272727273,4.333333333333333,2.363636363636364,11.788660009626,11.788660009626
919,57,17,2.0,60.0,1432.0,39.89999999999999,31.80337078651685,38.35714285714285,3,30.580645161290327,0.4838709677419355,2.8793103448275863,0.3793103448275862,0.1384615384615384,2.4576271186440684,2.4461538461538463,2.1929824561403506,63.42519204755758,63.42519204755758
920,37,24,4.0,100.0,4074.0,147.84166666666667,128.47166666666666,47.0,7,30.209523809523805,0.2884615384615384,3.0105263157894737,0.4226804123711339,0.1623931623931624,2.239583333333333,2.612068965517241,2.145631067961165,69.0237294538704,69.0237294538704
921,45,2,3.0,60.0,64.0,69.0,69.0,13.571428571428571,6,35.0,0.0,3.0,0.5,0.5,1.5,3.0,1.0,16.79715189194319,16.79715189194319
922,18,25,3.0,60.0,3335.0,59.89999999999999,44.39999999999999,247.2142857142857,1,29.237288135593214,0.2627118644067797,2.9259259259259265,0.3425925925925926,0.1439393939393939,2.3240740740740744,2.546153846153846,2.09009009009009,102.52336616827748,102.52336616827748
923,24,10,3.0,100.0,977.0,89.0,85.0,88.14285714285714,7,34.13333333333333,0.2666666666666666,2.9166666666666665,0.4666666666666667,0.1333333333333333,2.6666666666666665,2.2666666666666666,2.466666666666667,0.0,0.0
924,39,14,3.0,100.0,527.0,79.0,58.631578947368425,5.5,7,35.0,0.0,3.111111111111111,0.4444444444444444,0.1818181818181818,2.2222222222222223,2.1818181818181817,2.5,10.106009361075706,10.106009361075706
925,28,18,3.0,60.0,216.0,119.0,97.0,12.928571428571429,7,27.5,0.0,2.75,0.75,0.2,2.0,2.4,2.5,10.978659593903128,10.978659593903128
926,23,25,3.0,100.0,1521.0,69.89999999999998,37.21698113207549,38.21428571428572,5,30.65753424657534,0.1780821917808219,2.971014492753623,0.4477611940298508,0.2317073170731707,2.313432835820896,2.5,2.231884057971014,112.5578975723019,112.5578975723019
927,74,2,3.0,60.0,77.0,69.0,66.0,5.214285714285714,7,30.0,0.0,4.0,1.0,1.0,2.0,4.0,4.0,11.86187701178072,11.86187701178072
928,33,17,2.0,60.0,315.0,89.0,67.23333333333333,18.428571428571427,6,30.0,0.2222222222222222,2.7777777777777777,0.5,0.0,2.625,2.0,2.2857142857142856,11.223757776614029,11.223757776614029
929,50,8,3.0,100.0,2150.0,139.0,92.23171428571428,175.5,6,33.263157894736835,0.3157894736842105,2.8571428571428568,0.5135135135135135,0.1875,2.333333333333333,2.48936170212766,2.4,55.87975942274575,55.87975942274575
930,49,25,3.0,80.0,244.0,139.9,135.8,11.785714285714285,6,20.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0
931,37,24,4.0,100.0,1445.0,148.0,128.25,49.57142857142857,5,35.368421052631575,0.1052631578947368,3.0,0.5789473684210527,0.5,2.263157894736842,2.6666666666666665,1.8333333333333333,40.92568617709009,40.92568617709009
932,62,24,4.0,100.0,262.0,20.0,1.0,40.785714285714285,6,34.44444444444444,0.1111111111111111,3.111111111111111,0.4444444444444444,0.5,2.0,2.7,2.7777777777777777,0.0,0.0
933,31,4,3.0,100.0,1156.0,179.0,127.6206896551724,11.642857142857142,7,32.5,0.4166666666666667,3.1739130434782608,0.6666666666666666,0.3448275862068966,2.2916666666666665,2.827586206896552,1.434782608695652,19.863127283107595,19.863127283107595
934,46,8,2.0,60.0,1841.0,80.0,64.01219512195122,54.0,6,36.526315789473685,0.3859649122807017,2.963636363636364,0.6909090909090909,0.2537313432835821,2.2,2.803030303030303,1.9791666666666667,71.90489926885928,71.90489926885928
935,2,24,3.0,100.0,5890.0,298.0,235.1811023622047,425.4285714285714,1,31.05454545454545,0.3181818181818182,3.169811320754717,0.5,0.4083333333333333,2.1238095238095243,2.9,1.9904761904761905,180.49415557190113,180.49415557190113
936,53,3,3.0,100.0,445.0,105.0,105.0,6.857142857142858,1,36.0,0.2,3.4,1.0,0.4,2.0,3.2,1.6,11.247733098680678,11.247733098680678
937,32,25,3.0,80.0,375.0,79.9,59.18571428571429,29.714285714285715,5,30.83333333333333,0.1666666666666666,3.4166666666666665,0.75,0.4285714285714285,2.1666666666666665,3.1428571428571432,1.8333333333333333,7.345300991516174,7.345300991516174
938,31,4,3.0,100.0,1223.0,179.0,126.83333333333331,19.071428571428573,1,35.111111111111114,0.3888888888888889,3.0,0.4444444444444444,0.2222222222222222,2.117647058823529,2.833333333333333,2.2,33.24528461651259,33.24528461651259
939,12,2,3.0,90.0,166.0,69.0,55.42875,7.7142857142857135,2,26.153846153846157,0.3846153846153846,3.083333333333333,0.3333333333333333,0.3846153846153846,2.083333333333333,2.5384615384615383,2.333333333333333,12.209157450431091,12.209157450431091
940,27,25,3.0,60.0,3937.0,79.87344827586205,41.89112068965518,198.42857142857144,5,29.78461538461539,0.2512820512820513,3.0662983425414363,0.4728260869565217,0.2745098039215686,2.3093922651933703,2.58,2.114130434782609,231.7710177047887,231.7710177047887
941,47,25,4.0,100.0,1339.0,79.60655737704914,61.63934426229509,67.64285714285714,7,29.387755102040817,0.3061224489795918,2.9130434782608696,0.3617021276595745,0.1636363636363636,2.391304347826087,2.327272727272727,2.3043478260869565,61.02254517584003,61.02254517584003
942,44,7,3.0,50.0,742.0,250.0,248.3333333333333,11.642857142857142,7,29.09090909090909,0.2727272727272727,3.111111111111111,0.2,0.1666666666666666,2.3,2.9166666666666665,2.1818181818181817,12.50408768339222,12.50408768339222
943,61,19,4.0,100.0,272.0,210.0,208.25,7.2857142857142865,2,47.33333333333334,0.3333333333333333,3.333333333333333,1.0,0.25,2.0,4.75,1.3333333333333333,20.506344015821057,20.506344015821057
944,13,25,2.0,50.0,604.0,69.89999999999999,48.13076923076925,5.142857142857143,7,29.09090909090909,0.5454545454545454,2.9090909090909087,0.3636363636363637,0.3636363636363637,2.1818181818181817,2.727272727272727,1.9090909090909087,37.73880610716165,37.73880610716165
945,52,32,3.0,100.0,777.0,250.0,240.5,43.0,6,26.66666666666667,0.0,3.333333333333333,0.0,0.5,2.0,2.75,1.3333333333333333,7.939052357939955,7.939052357939955
946,19,22,3.0,60.0,918.0,79.0,44.97142857142857,31.642857142857142,1,30.714285714285715,0.1428571428571428,3.1481481481481484,0.4074074074074074,0.09375,2.2222222222222223,2.71875,2.2222222222222223,59.27113998787612,59.27113998787612
947,46,8,2.0,60.0,1877.0,88.38363636363638,64.37064935064934,35.857142857142854,6,38.125,0.546875,2.833333333333333,0.5806451612903226,0.2297297297297297,2.370967741935484,2.7464788732394365,2.1129032258064515,71.05781354520249,71.05781354520249
948,37,24,4.0,100.0,3737.0,147.87,134.77,65.92857142857143,1,31.783132530120483,0.3373493975903614,2.9871794871794872,0.3670886075949367,0.1443298969072164,2.2025316455696204,2.6391752577319587,2.04,85.35917685165353,85.35917685165353
949,3,9,3.0,100.0,165.0,170.0,126.06666666666666,30.35714285714285,3,32.5,0.0,3.0,0.75,0.4,2.5,3.0,2.25,0.0,0.0
950,29,15,3.0,80.0,464.0,79.0,68.45454545454545,17.642857142857142,2,28.75,0.125,2.4285714285714284,0.2857142857142857,0.0,2.7142857142857144,1.5454545454545454,3.0,2.317231287009286,2.317231287009286
951,8,8,2.0,70.0,459.0,36.0,36.0,34.714285714285715,5,30.0,0.25,2.75,0.5,0.0,2.75,2.25,1.75,21.546491176236263,21.546491176236263
952,57,17,2.0,60.0,1652.0,39.90000000000001,34.034328358208974,50.64285714285714,7,32.813559322033896,0.576271186440678,2.8596491228070176,0.5172413793103449,0.2380952380952381,2.2931034482758617,2.6129032258064515,2.5535714285714284,76.56878428931782,76.56878428931782
953,65,24,3.0,100.0,1140.0,240.0,191.47619047619045,6.357142857142858,7,38.10526315789474,0.1578947368421052,3.333333333333333,0.7894736842105263,0.4,2.0,2.9,2.0625,4.000067502473804,4.000067502473804
954,42,22,2.0,60.0,1157.0,68.62326530612246,40.52938775510204,58.28571428571429,1,31.07142857142857,0.3571428571428571,3.1538461538461537,0.5185185185185185,0.3428571428571429,2.4444444444444446,2.9714285714285715,2.1538461538461537,108.89499119362694,108.89499119362694
955,74,2,3.0,60.0,154.0,69.0,60.71555555555556,6.0,6,32.5,0.25,3.375,0.5,0.125,2.25,2.875,1.75,7.869694793384891,7.869694793384891
956,38,29,3.0,80.0,464.0,69.0,41.61290322580645,71.42857142857143,6,33.083333333333336,0.2916666666666667,2.9545454545454546,0.6086956521739131,0.1538461538461538,2.227272727272727,2.730769230769231,1.875,33.0736647881264,33.0736647881264
957,37,24,4.0,100.0,3959.0,147.67391304347825,117.15217391304348,57.57142857142857,5,31.681818181818183,0.2298850574712644,3.012987012987013,0.475609756097561,0.1956521739130435,2.382716049382716,2.571428571428572,2.2048192771084336,91.30610155210735,91.30610155210735
958,0,4,3.0,90.0,300.0,129.0,129.0,8.071428571428571,2,30.0,0.1666666666666666,3.0,0.3333333333333333,0.1666666666666666,2.1666666666666665,2.6666666666666665,2.2,6.8543695795749775,6.8543695795749775
959,63,22,3.0,100.0,1883.0,137.71724137931034,86.32896551724139,137.85714285714286,6,29.809523809523807,0.4285714285714285,2.894736842105264,0.3658536585365853,0.24,2.2439024390243905,2.958333333333333,2.15,47.95650164787322,47.95650164787322
960,9,9,4.0,100.0,510.0,170.0,112.2,26.07142857142857,2,28.75,0.25,3.125,0.625,0.4444444444444444,2.0,2.7777777777777777,2.5,6.114396550217839,6.114396550217839
961,28,18,3.0,60.0,293.0,119.0,58.5625,21.357142857142858,6,32.0,0.1333333333333333,2.933333333333333,0.2666666666666666,0.1875,2.333333333333333,2.625,1.7142857142857142,11.468172540189952,11.468172540189952
962,39,14,3.0,100.0,218.0,79.0,62.2325,15.285714285714285,2,30.0,0.5,3.0,1.0,0.3333333333333333,3.0,2.333333333333333,1.5,6.60961283015533,6.60961283015533
963,44,7,3.0,50.0,833.0,250.0,249.27272727272728,11.785714285714285,1,31.11111111111111,0.0,3.125,0.5,0.0,2.5,2.8181818181818183,1.75,12.445669021656022,12.445669021656022
964,54,24,3.0,60.0,240.0,180.0,126.0,22.5,6,40.0,0.0,3.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0
965,11,17,2.0,40.0,343.0,66.0,34.56666666666666,39.21428571428572,2,30.0,0.3333333333333333,2.5,0.6666666666666666,0.125,2.5,2.5,1.6666666666666667,7.104504542386943,7.104504542386943
966,2,24,3.0,100.0,13131.0,294.17834394904463,215.7537154989384,521.4285714285714,6,31.21052631578948,0.2679425837320574,3.0835443037974684,0.4925742574257426,0.2792207792207792,2.184538653366584,3.0435729847494555,2.1233933161953726,446.25666252388754,446.25666252388754
967,73,32,3.0,100.0,836.0,180.0,133.75,24.142857142857142,5,30.625,0.125,3.066666666666667,0.6,0.7058823529411765,2.0,3.0588235294117645,2.1333333333333333,14.192589346910768,14.192589346910768
968,57,17,2.0,60.0,384.0,39.89999999999999,31.294,46.35714285714285,6,30.222222222222214,0.5555555555555556,2.833333333333333,0.2857142857142857,0.1538461538461538,2.4285714285714284,1.8461538461538465,3.0,16.678233729477093,16.678233729477093
969,34,15,2.0,80.0,7483.0,59.0,45.65541125541126,106.35714285714286,1,30.95364238410596,0.261744966442953,2.7244094488188977,0.4740740740740741,0.0928961748633879,2.5193798449612403,1.92896174863388,2.6911764705882355,206.3900647322995,206.3900647322995
970,19,22,3.0,60.0,895.0,79.0,48.78947368421053,21.571428571428577,7,34.27272727272727,0.2727272727272727,2.8421052631578947,0.5238095238095238,0.2857142857142857,2.2857142857142856,2.5,1.8636363636363635,44.50406123823012,44.50406123823012
971,58,24,3.0,100.0,1019.0,198.0,155.86818181818182,33.142857142857146,5,34.6,0.2,3.1052631578947367,0.5789473684210527,0.1904761904761904,2.3157894736842106,2.6666666666666665,1.8421052631578947,35.225170561037615,35.225170561037615
972,4,25,3.0,70.0,938.0,129.175,109.8665,76.07142857142857,2,30.83333333333333,0.3333333333333333,2.9166666666666665,0.25,0.2352941176470588,2.25,4.882352941176472,2.4166666666666665,22.737242590655807,22.737242590655807
973,4,25,3.0,70.0,737.0,129.19937500000003,108.26,32.0,6,36.0,0.2,3.0,0.4,0.1333333333333333,2.6,5.285714285714286,2.25,18.957839538310246,18.957839538310246
974,49,25,3.0,80.0,311.0,139.9,98.96222222222224,22.714285714285715,3,24.0,0.6,3.0,0.4,0.1428571428571428,1.75,2.4285714285714284,1.6,5.739111697245567,5.739111697245567
975,20,9,3.0,60.0,185.0,119.0,94.20666666666666,3.7857142857142856,1,30.0,0.6666666666666666,3.333333333333333,0.0,0.3333333333333333,2.333333333333333,3.0,3.0,0.0,0.0
976,70,21,3.0,60.0,232.0,166.0,159.25,9.571428571428571,2,48.0,0.25,2.75,0.5,0.0,2.25,1.75,2.0,19.89154181000226,19.89154181000226
977,27,25,3.0,60.0,2455.0,79.89999999999998,44.27798165137615,98.0,5,28.764044943820227,0.449438202247191,3.0963855421686746,0.4705882352941176,0.2083333333333333,2.223529411764706,2.5319148936170213,2.180722891566265,108.4779255058584,108.4779255058584
978,76,29,3.0,70.0,234.0,68.0,53.21666666666668,19.0,6,30.0,0.0,2.5,0.0,0.0,3.0,1.6666666666666667,2.5,0.21229809834750585,0.21229809834750585
979,9,9,4.0,100.0,405.0,170.0,101.4,38.5,6,30.0,0.0,3.2,0.8,0.4,2.2,2.8,3.5,5.675784914491694,5.675784914491694
980,31,4,3.0,100.0,495.0,179.0,127.1818181818182,18.857142857142858,2,31.818181818181817,0.1818181818181818,3.2,0.7272727272727273,0.1818181818181818,2.363636363636364,2.9090909090909087,1.9090909090909087,16.674439872130673,16.674439872130673
981,46,8,2.0,60.0,2709.0,79.50067796610169,78.90745762711866,54.28571428571429,5,35.72727272727273,0.3863636363636364,2.9268292682926838,0.5238095238095238,0.1454545454545454,2.3095238095238093,2.527272727272728,2.186046511627907,80.04273845845321,80.04273845845321
982,76,29,3.0,70.0,889.0,68.0,34.379605263157885,13.642857142857142,5,34.21739130434783,0.2826086956521739,3.0930232558139537,0.5909090909090909,0.2452830188679245,2.3488372093023258,2.679245283018868,2.2045454545454546,53.50902547824664,53.50902547824664
983,1,25,3.0,60.0,1039.0,95.05833333333334,65.36388888888891,17.071428571428573,1,31.42857142857143,0.3809523809523809,3.0,0.5789473684210527,0.12,2.1578947368421053,3.08,2.4444444444444446,21.39983884167397,21.39983884167397
984,20,9,3.0,60.0,246.0,119.0,95.0,16.214285714285715,1,30.0,0.3333333333333333,3.333333333333333,0.0,0.6666666666666666,2.6666666666666665,2.6666666666666665,1.3333333333333333,9.530406620242879,9.530406620242879
985,52,32,3.0,100.0,6253.0,250.0,173.02954545454548,18.928571428571427,4,29.742574257425748,0.2277227722772277,3.27,0.52,0.5145631067961165,2.13,3.067961165048544,2.0103092783505154,89.56452114402018,89.56452114402018
986,31,4,3.0,100.0,600.0,179.0,127.86666666666666,16.071428571428573,7,32.0,0.2666666666666666,3.3076923076923075,0.6,0.4,2.1333333333333333,2.6,1.7333333333333334,9.91297549070835,9.91297549070835
987,57,17,2.0,60.0,613.0,39.9,29.9,13.714285714285715,2,40.0,0.5,2.5,1.0,0.5,3.0,2.0,4.0,41.20148063782256,41.20148063782256
988,50,8,3.0,100.0,2930.0,144.28846153846158,94.12125,152.92857142857142,1,34.29032258064516,0.2419354838709677,3.0172413793103448,0.6440677966101694,0.2428571428571428,2.2068965517241383,2.9571428571428573,2.75,103.12884780452825,103.12884780452825
989,53,3,3.0,100.0,649.0,105.0,76.05,21.928571428571423,6,32.22222222222222,0.3333333333333333,3.111111111111111,0.5555555555555556,0.3333333333333333,2.1111111111111107,3.333333333333333,2.125,6.750277888474455,6.750277888474455
990,28,18,3.0,60.0,573.0,119.0,67.92307692307692,13.142857142857142,3,32.30769230769231,0.2307692307692308,2.8461538461538463,0.3846153846153846,0.3846153846153846,2.0769230769230766,3.0,2.230769230769231,19.85673805046058,19.85673805046058
991,0,4,3.0,90.0,274.0,129.0,125.8,5.928571428571429,7,34.0,0.4,3.2,0.6,0.8,2.0,3.2,2.0,17.946571614598234,17.946571614598234
992,67,9,4.0,100.0,1320.0,147.99488372093026,117.48093023255817,231.28571428571428,1,34.4,0.2,3.066666666666667,0.5172413793103449,0.3888888888888889,2.1724137931034484,3.4722222222222223,2.2592592592592595,43.561055302147054,43.561055302147054
993,37,24,4.0,100.0,2085.0,145.93650793650792,134.36507936507937,57.14285714285714,1,32.166666666666664,0.1666666666666666,3.088888888888889,0.6086956521739131,0.2711864406779661,2.1956521739130435,3.8135593220338975,2.108695652173913,76.87964362059688,76.87964362059688
994,38,29,3.0,80.0,372.0,69.0,42.49230769230768,28.85714285714285,6,33.78947368421053,0.1052631578947368,3.055555555555556,0.5555555555555556,0.1,2.3888888888888893,2.7,1.8235294117647056,13.338607281568105,13.338607281568105
995,40,10,3.0,100.0,3319.0,77.57674285714286,55.67388571428572,195.0,5,29.33980582524272,0.203883495145631,2.978021978021978,0.3369565217391304,0.1592920353982301,2.3076923076923075,2.584070796460177,2.1978021978021984,123.69807891289011,123.69807891289011
996,40,10,3.0,100.0,3328.0,77.06263157894736,67.33543859649122,131.42857142857142,3,29.078947368421048,0.2763157894736842,2.9857142857142858,0.4,0.2391304347826087,2.27536231884058,2.9130434782608696,2.1739130434782608,129.69666805823005,129.69666805823005
997,37,24,4.0,100.0,1676.0,148.0,134.8235294117647,68.14285714285714,2,30.32258064516129,0.3870967741935484,2.966666666666667,0.3225806451612903,0.2647058823529412,2.2333333333333334,2.4411764705882355,2.0,58.35577510026008,58.35577510026008
998,32,25,3.0,80.0,314.0,79.89999999999998,61.14285714285714,27.5,2,38.333333333333336,0.6666666666666666,3.6,0.5,0.4285714285714285,2.1666666666666665,3.5,1.3333333333333333,0.0,0.0
999,61,19,4.0,100.0,556.0,210.0,206.0833333333333,6.5,3,39.25,0.0,3.125,0.625,0.25,2.25,2.583333333333333,1.5,13.070442962702426,13.070442962702426
1000,61,19,4.0,100.0,328.0,210.0,209.44444444444449,7.857142857142858,3,33.55555555555556,0.1111111111111111,2.7777777777777777,0.875,0.3333333333333333,2.625,2.333333333333333,1.75,2.5717414733347805,2.5717414733347805
1001,2,24,3.0,100.0,7096.0,297.3370165745856,232.5580110497237,243.2142857142857,7,30.98113207547169,0.3396226415094339,3.0866666666666664,0.5064935064935064,0.2914285714285714,2.176470588235294,2.819767441860465,1.945578231292517,242.01125020299762,242.01125020299762
1002,0,4,3.0,90.0,665.0,129.0,127.94444444444444,9.5,1,27.777777777777786,0.5555555555555556,3.0,0.5,0.2777777777777778,2.055555555555556,2.7777777777777777,1.6666666666666667,16.682469720533387,16.682469720533387
1003,75,24,3.0,100.0,2899.0,177.75471698113208,160.75471698113208,115.71428571428572,2,29.777777777777786,0.3333333333333333,3.1590909090909087,0.3953488372093023,0.4897959183673469,2.0232558139534884,3.3877551020408165,1.975,93.08566363551137,93.08566363551137
1004,63,22,3.0,100.0,1007.0,137.45000000000002,101.63291666666667,118.28571428571428,2,30.66666666666667,0.4666666666666667,3.1333333333333333,0.6,0.5882352941176471,2.066666666666667,3.8235294117647056,2.066666666666667,2.449243073543817,2.449243073543817
1005,38,29,3.0,80.0,641.0,69.0,41.97560975609756,22.0,3,32.486486486486484,0.2432432432432433,3.0588235294117645,0.5675675675675675,0.2307692307692308,2.351351351351352,2.641025641025641,2.2857142857142856,34.68500039851742,34.68500039851742
1006,13,25,2.0,50.0,275.0,69.9,57.90000000000001,7.5,6,25.0,0.5,3.0,0.5,0.3333333333333333,2.0,2.5,2.0,10.311071164124925,10.311071164124925
1007,76,29,3.0,70.0,1012.0,68.0,33.64,1.9285714285714288,1,30.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,32.311581583218356,32.311581583218356
1008,4,25,3.0,70.0,3578.0,138.74054054054054,69.58108108108105,97.85714285714286,5,28.47619047619048,0.2142857142857142,3.0384615384615383,0.5308641975308642,0.2872340425531915,2.278481012658228,2.680851063829788,2.24,127.55786947706164,127.55786947706164
