,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
253,11.883483916678738,12.276231411066792,10.69318296894976,10.45926556548303,13.27211939850266,34.612931355412194,35.346175357469406,34.74859153452659,38.41352014266047,38.85288606846553,41.05884281214601,41.067520413189484,41.050049974229495,41.041178963596295,41.07770655547215,34.535446222567515,34.53544623972648,34.53544641127813,34.53544812613345,34.53546527177504,38.208016219722495,36.90201965289779,37.32537649009385,42.014012265352655,43.01482181143974,35.88640535978826,35.88609469381722,35.88671599280604,35.88578399488369,35.887026592875756,34.60364859112626,34.18136481220994,34.1815909656683,34.1810807024515
254,11.74606103761922,10.76203425201738,11.647983381638866,12.027368153861524,10.819543579358147,0.08431959943643363,2.406488325021318,5.0595129326661095,0.485722761028506,0.4932467283099804,6.423000273915411,6.414843382761475,6.430994440134574,6.438898760184225,6.407086789510778,2.9592912525475796,2.9592912389224715,2.9592911026934416,2.9592897406843797,2.9592761198870043,2.4321456614402663,-1.3097082198442536,9.987063148700457,7.9366655101274555,12.683784704433828,4.796575846873969,4.796288330412635,4.796863307608831,4.796000758210047,4.797150712632066,-4.42405921462894,12.010842069481436,12.011541840824574,12.008353639063179
255,12.379354660166758,11.967355366703945,11.288186614914974,11.407906785726198,12.784998167950597,-15.398642094828308,-17.48462338287052,-10.03571740840552,-14.111145573976511,-14.78324180733415,-8.120054807529375,-8.145802719411932,-8.096749854318604,-8.074784337839542,-8.161512197520697,-17.177174464010623,-17.17717447710309,-17.177174607742664,-17.17717591822855,-17.177188982141374,-6.625135455175029,-15.900085741179424,5.112326517194646,-0.7432235648273604,0.5568284997014414,-9.802345182501806,-9.802291667477553,-9.802398661264677,-9.80223811618124,-9.802452103778194,-24.013073190979483,4.953280857956594,4.951759304189917,4.954634443767153
256,3.268315216092681,3.2528603008588064,3.6054774466541204,2.1771914081737123,2.692907680029677,25.35117815918941,22.260268644830163,24.485537209377178,21.03711926587748,21.829464712649326,18.93249504026896,18.93714560282143,18.92756602681162,18.922491813715403,18.942912996414975,22.239286857331784,22.239286858219735,22.23928686707253,22.239286955608442,22.239287841457106,23.860786952607462,19.75257424345469,32.45893938584542,27.09631922670357,12.540880941138742,19.87718051493094,19.87721022241875,19.87715081800476,19.87723994047188,19.87712113163724,-31.378325774543626,21.959583686968863,21.958820662886804,21.960144891155682
257,16.921264139204467,16.82519682701915,17.035656649303647,16.841145447800784,17.057806364773256,16.297533701688167,14.652908976843342,18.120775434404216,13.30336683364472,14.918778880180419,14.755394544837152,14.743767377877703,14.766117867236666,14.776351888506202,14.735500703109633,14.719916047336099,14.719916045631699,14.719916028548944,14.719915858781121,14.71991415205349,16.479346840683544,12.695635545825638,22.490954737761932,20.05593561875713,20.342837136616822,15.686321494264725,15.686370557406548,15.686272456605543,15.686419646038665,15.686223444422222,-23.587598737145598,18.350818995932165,18.34969190785881,18.350861168443732
258,87.07927024507592,86.64658138266697,87.74162984954529,86.75583881636177,87.60195162587019,60.90237601426285,60.15219920713013,63.365513224656986,59.54560159586112,60.015004910939275,56.38209687273899,56.404545107698254,56.35943798155443,56.336690486758634,56.428095282321614,60.44062760997394,60.44062760244635,60.440627527148614,60.4406267738789,60.44061924502562,58.89193516258168,58.88295052829096,59.20793615683902,61.87036278664476,58.42761359738515,57.806039161964826,57.80588236848468,57.806195963719965,57.80572558328608,57.8063527737441,53.712577625492415,55.952522915871945,55.951383360387915,55.953189959336065
259,48.289680881404806,48.394219697046715,48.05650414159966,48.0501942785243,49.07040991279883,53.71327829561863,55.31804536014186,49.68824395683631,56.730268308377326,56.50698666397354,55.97092724204843,55.9527500419968,55.989953357273166,56.009391554946035,55.93220995067827,54.88047040673812,54.88047042066625,54.88047055992072,54.88047195269876,54.880485877185514,58.2641408340215,56.25121598926319,43.15404639442365,43.92952656956953,48.60925859646334,55.96913525690032,55.96947613337898,55.96879440528736,55.969817034727406,55.96845357853575,41.22347135714692,36.70363511522185,36.702054427029104,36.70502945022596
260,6.23046512735322,6.266664120019115,6.4692584946976055,6.739009415149674,6.33760080166936,8.309093987771924,8.407632133159296,9.578558149600955,8.864060124504398,9.06205537910813,5.376670554396524,5.362446545951309,5.390209662625255,5.403383486049677,5.350603778827578,8.296788372198716,8.296788373691083,8.296788388610487,8.29678853781268,8.296790027372115,7.600972867756525,7.236990233926122,14.926422003637313,12.690475003394273,7.247556608250026,6.241151051279736,6.241189313563112,6.241112808877443,6.241227595733115,6.2410745863512975,-26.86637279099348,11.117256659510526,11.116195315913782,11.117490608555746
261,25.94790065409645,26.503906249957872,26.93849736821892,26.812897173140755,26.773641369304997,16.627724568964553,15.072691630060177,16.264674636554417,14.601415083592087,14.54224487213628,15.67684272262094,15.693586094006523,15.659731818120221,15.642423778882957,15.711376149848256,15.11029979445803,15.110299793654711,15.110299785629692,15.110299705569275,15.110298901912188,14.162627111549497,14.473935405581614,18.12779377988698,19.546478760334953,19.286772443028905,15.006896635393261,15.006747344944632,15.007045914848998,15.00659804350154,15.007195183312824,-6.165778529515663,15.879369614231843,15.879591414834291,15.879375042430658
262,2.983178634507418,3.3390285670727096,2.5348245090491233,2.295839312582814,2.54715579471619,36.91061969868654,40.914493329024275,34.8364938665133,41.543784329921415,41.83898200284152,36.444200881168456,36.40799458364103,36.48111850660249,36.51838376707676,36.37054135183027,40.62571669627104,40.625716702490095,40.62571676468754,40.62571738660273,40.62572360443975,36.3366898937739,40.47409655354082,37.2970241976055,37.39439725838176,33.616571200415216,37.89826152819035,37.898376200389364,37.89814686152663,37.89849087812556,37.89803220039705,35.67728622730094,32.83157941860929,32.829456873093925,32.833693335517545
263,-0.033100250933749464,1.143049012869433,-0.01915255133999949,0.6391725792976501,1.109180156423804,23.33621091106877,22.711143408490116,20.027718603108674,15.255250891918886,14.289368258584162,18.93629237451074,18.969535801726632,18.904376001751558,18.87319801912579,18.99508073349247,23.408557508949478,23.408557492219224,23.408557324845134,23.408555652035822,23.40853891259765,14.294830104342264,11.290197461530624,19.935773210142493,15.428865913485268,14.42013812182691,20.44578489960616,20.445417124865635,20.446152580215927,20.44504925596672,20.44652016672286,9.366849476320496,7.574860467756645,7.574664803582774,7.575525847459479
264,-3.728039108121159,-3.6978879646018115,-4.653317888747232,-3.9309402939002567,-4.234495748543026,26.742008986614984,28.423304079071322,25.57979552819902,23.879307558805298,23.253585044552736,26.36238257838272,26.375864901307494,26.349550497571045,26.337060092413964,26.385749466545533,28.73480258133315,28.73480257725989,28.73480253665889,28.734802130356904,28.73479807311999,20.3329031190858,21.197322280949408,25.574880224303108,24.074660931716682,28.67997187258991,27.203095858154654,27.202897550463923,27.203294107278033,27.202699184188326,27.203492297852122,-4.524289240193028,14.311228589294211,14.311635969482776,14.31067367318669
265,71.8833477590853,71.5828885888919,71.19654721268239,71.45674577648145,70.81970397643997,91.41849989074134,89.57539595327412,98.32187457015837,87.82466566867652,87.71703467219874,90.2804820730114,90.20875708250591,90.34758846421673,90.4122639090817,90.15499000438948,89.9909337447987,89.99093372663165,89.99093354487678,89.99093172696683,89.99091355095362,85.79946289175456,85.10265794326507,87.36652745071231,88.23265496607922,85.16354908470319,86.25922771013711,86.25874196781828,86.25971342360558,86.25825619664465,86.26019910822592,59.33188133456308,72.64734137965524,72.64738969473098,72.64657516800038
266,80.91668571515422,80.50891602693855,80.30320351108143,80.54742151998113,80.22807198122156,84.15659873521307,84.36319153181111,82.59221004955816,84.30674387746754,85.81587383374011,80.79041012908581,80.77238661009315,80.80679813981868,80.82227803746403,80.76071095539635,84.14276146897222,84.14276147428896,84.14276152745205,84.14276205746435,84.14276736793377,90.80944530928042,87.08508278094357,70.1542883362313,66.82701597198911,80.16528394774505,80.3935417327844,80.39359355410039,80.39348991523221,80.39364537918098,80.39343810144302,56.3565894616858,59.87571211019394,59.874999500797564,59.87673437537088
267,13.47864690761687,12.271618750186,14.355602512642363,12.91807907969416,11.662229685802949,14.926247961205597,14.512490225679464,19.616879972417337,9.48133088990302,8.979661726256477,8.363067386881841,8.356071032667856,8.369263276733538,8.375063818076864,8.350639006650184,15.569364795537112,15.569364768425402,15.56936449745708,15.569361788837135,15.569334699863376,14.586295907968768,9.177141027474278,29.998355393676825,24.763461011695274,-6.702388787424213,10.3204125620729,10.320608125922952,10.320217040389704,10.320803731949937,10.320021560864145,-4.059375300863465,20.84453310556824,20.8445989060591,20.84560718175813
268,12.182390088752673,11.480707682111696,13.643847445057286,12.504382607446676,11.692634863990865,14.65412682491283,14.819221545894365,15.099892997468984,13.296854357888758,16.966015286871425,10.38299510870685,10.409187514527904,10.356549557629194,10.33000352122274,10.436282055512766,14.31771504960723,14.317715061037426,14.317715175279083,14.317716319649435,14.31772774934035,9.644911841076642,12.340563413595675,19.095084839745994,26.88247625590537,11.078240300479472,11.082498530847747,11.082294738378899,11.082702328757602,11.082090951355962,11.082906132104412,32.670619725899016,15.92303922017606,15.925361505192424,15.921515837833814
269,119.39366430788724,119.5507319118988,119.93394163681586,119.25214808366748,119.18694199050204,89.72268384036872,97.73681383176276,93.31751755017294,100.45934161730017,100.31285451261402,103.39921277027679,103.42124008645271,103.37726028451667,103.35541206906254,103.43973679325376,97.41876142663355,97.41876143349529,97.41876150215435,97.41876218999474,97.41876906761522,108.14693165961069,102.85678912201939,106.10589311133123,103.80425107538184,52.5544302234578,103.54104051986187,103.54124229854827,103.54083874544725,103.54144408150506,103.54063697530731,102.33554788302892,80.62513412862893,80.62617017126075,80.62424676675518
270,44.20524510157099,45.23828852784511,42.828186595212344,44.69644335848382,44.968990912785955,25.58834459132575,21.860479206169387,26.25753260412403,15.350657228794152,15.831933923570297,25.79315879267807,25.83201760353616,25.754479355513013,25.715961226986252,25.867079524860877,22.64085637589411,22.640856357747964,22.6408561763215,22.640854362474414,22.64083622145869,18.16394939471675,14.969400322838908,19.248664936744618,19.396236320680465,35.29862110228804,24.325205947355762,24.324711392453388,24.325700411412036,24.32421674668077,24.326194784646006,23.74471690563398,28.808212141895744,28.80792610479625,28.806899570193156
271,9.620144026293872,8.92577780414755,9.231867417950994,9.242919255020539,9.197413555689508,10.206476968532371,10.865231801962995,14.009399309129634,12.443076407676838,11.08398103852981,6.072893416927785,6.042220882912151,6.10272990641886,6.132118134656853,6.014326354874436,10.97988691393455,10.9798869077426,10.979886845875807,10.979886225748356,10.979880031271783,11.04255338510167,12.720073670061964,15.538367616885196,11.836882862940769,6.880073883044364,7.635141647133798,7.635291437495065,7.634991891632087,7.635441262724553,7.634842170981676,-7.6946728188396065,6.607294152293543,6.606918336711768,6.606979229237501
272,1.93912297267196,2.5436195324759154,0.8219409042676986,2.027173944353841,3.0477883379002364,37.449762117727715,40.870429515115084,22.89666074763509,42.556497820185285,39.273693340402744,24.303100347703367,24.362102093688183,24.247086560690917,24.192720678046527,24.406110775665596,39.880043047566254,39.880043071267956,39.88004330836812,39.88004567769169,39.88006937925119,20.911587920155476,36.84139327680333,17.63640967370214,14.559533273036182,13.425858949992945,28.95306575921525,28.952963767989665,28.95316768759477,28.95286171389813,28.953269553149553,2.915109228075309,11.228948455628705,11.228758263533617,11.229191214786644
273,21.06586524264506,20.71181262178743,19.57741858585861,20.923308305023482,21.314004527066572,-6.904801420968861,-8.763569750810108,-5.722731503858309,-8.875130063323645,-9.099783626920392,-1.6056021435117742,-1.6131629576166073,-1.5981065730861843,-1.5906320282371658,-1.6209131826583132,-8.438193189547407,-8.438193196254355,-8.438193263291708,-8.438193932605442,-8.438200629719798,-1.0455524641428031,-6.481221519485274,-0.566974869219969,-0.9255345985593877,7.693821233155182,-2.1575258416959606,-2.157567864494137,-2.1574838236220515,-2.1576098920175584,-2.1574418102714743,-17.324856384168086,2.973194129377129,2.973736971979175,2.971622394350069
274,33.142494858314016,32.666573277516044,33.371664624472956,32.969859191498216,32.40340187226818,36.82508866858368,32.213046214409246,38.391673701163484,24.421557096218216,26.094196329707607,37.62180923975996,37.70074319530405,37.54303004155141,37.46438248182081,37.777080110797435,33.160228162953004,33.160228141053445,33.160227922136905,33.16022573352821,33.16020384157728,29.10810382290316,21.765783732994407,30.539747546827066,32.05137061964943,57.69844324699825,34.91022109003519,34.909733568804135,34.91070855594568,34.909245992241104,34.911195966546394,6.377630846729446,35.30302968093559,35.30248023353271,35.30312551287292
275,39.81874543959193,38.759936886176185,40.34927000664942,38.856044621591195,38.4244783055034,54.493678695038504,52.24024218156216,55.34782250902514,49.37850265514066,50.36557272226823,51.83957129650802,51.849202341017325,51.82985993255266,51.820123684237764,51.858532814703594,52.468202578474454,52.46820257143343,52.46820250102696,52.46820179642592,52.468194752617244,51.03911613629882,46.50770434699069,61.38317714036672,59.77657332379497,35.54945605214694,55.252366385303446,55.25242453636863,55.252308247285775,55.25248270048608,55.252250122313406,47.02941433543485,52.81865215807897,52.819228326654745,52.81779550396529
276,70.4605753785994,70.17993940709079,70.3236942752502,70.00404255736007,70.38910710019952,69.81431031124652,58.06786884308378,73.565063097673,53.47183172929545,53.47197838581737,66.17373618809964,66.24225233874759,66.1060114890621,66.03879383519717,66.30579597941895,58.99993802676479,58.999938002451565,58.99993775925652,58.99993532623041,58.99991099378207,52.379450965586265,51.51274299201148,85.66723077157664,87.97027225309384,62.497701547066136,66.62117652953106,66.62083938553528,66.62151364403158,66.62050221203623,66.6218507290451,62.8468671924292,71.98094088103494,71.98328789442235,71.97921565053663
277,-0.9657253124173266,0.14921789092551307,-1.7882309121378626,-1.9578197810757914,-1.241926976764816,16.484309855977337,20.244337795446746,19.32325689954679,18.62291710480389,19.17809432968798,17.740159894680964,17.765982947443078,17.715807784163687,17.692234516213535,17.78577073491221,20.67244944734417,20.672449437254024,20.672449336355385,20.67244832750029,20.672438242522738,15.08553607366068,15.251174258599463,17.689690234853785,17.57659118587108,13.270373940925015,17.75257334572443,17.752605044473576,17.752541624199417,17.752636720438286,17.75250987990748,19.477619617415186,14.331830205615455,14.330979094985192,14.331154751930589
278,17.372014409832545,18.06717728056813,16.48435489166286,17.64160500061233,18.669163931316255,11.325254477534237,7.937284224599921,5.130283299868719,7.535606256891638,8.524533231407396,10.860492700665372,10.861664689996744,10.859153824104958,10.857738399019265,10.862993409602268,7.475972189652872,7.475972204007505,7.475972347581411,7.475973783156466,7.475988145405214,9.777201258196857,7.0676759012879415,7.296592219709595,10.001493372866577,26.240529385792275,9.404139316786608,9.404182368982546,9.40409626955947,9.404225426148248,9.40405322729936,8.4414912939191,19.61937945664021,19.61937360908797,19.617802594668223
279,3.3613200405512558,4.118720273023079,2.673156501340493,3.2449410641764374,3.445536183626423,-0.6242692477832676,-2.1436681466092047,-13.134006325640257,-1.064227809027086,2.459545670995972,4.749404654919076,4.666706020417184,4.834003580428089,4.919530468762307,4.579443619524575,-3.9551066849887206,-3.9551066437741618,-3.9551062314928878,-3.9551021084011992,-3.955060882815925,6.813358435564094,-2.1303142561687025,-17.00239588400597,-18.511068330669367,6.985958547402021,2.9932689909580414,2.9936015250874206,2.9929364220237336,2.9939340243943118,2.9926038183009833,18.004279062321004,-1.8332294487349312,-1.830903507877512,-1.834540553742082
280,104.38057953873368,104.12971127497451,105.1401504121171,104.01040090038114,103.08005815190776,113.16948117407918,116.29058420640578,105.46663890496606,120.4871759758559,120.68857488767568,116.94972282268228,116.83406617318428,117.06393574361195,117.17725327824164,116.72720512628723,115.23559792183764,115.23559794710508,115.2355981997811,115.23560072619452,115.23562599250175,114.88506079882362,117.76361205746474,93.93189270819164,93.94987011464949,103.29426348009298,113.79311156135506,113.79352409901199,113.79269905590655,113.79393666888254,113.79228658265845,67.11212709090061,83.83015386092882,83.83015027014318,83.82917520739478
281,36.117652608502794,36.78773591020578,36.385206011349695,36.2068956795268,36.597429818269596,14.682306177284474,15.535794440993385,19.31383132191997,14.11624909908329,14.66746912296216,20.01760130520307,20.037289969218346,19.997479460112526,19.977116812068978,20.058743248236397,15.953929101257025,15.953929090391952,15.953928981734457,15.953927896471676,15.953917035563208,11.986091090184917,15.99096646742575,23.407493156481422,23.834462917631207,22.710660086311588,18.887064626733494,18.88686148568102,18.887267737852333,18.886658314687427,18.887470819045475,27.99393976108142,20.10912399647264,20.109766464953278,20.107273303332153
282,23.305742460275376,23.642355610229302,22.635408455452392,23.514406262909404,23.449951058653653,20.957151610239762,23.636396954702505,20.210364195780933,24.022879076503727,23.67117000164533,22.728010090966748,22.715724500659817,22.74083039880095,22.753948027300392,22.70111559628668,23.541395333017427,23.541395336154338,23.541395367535706,23.541395681392842,23.54139881846328,18.371967945429244,23.171840281213576,16.947408105669318,19.87844962566636,21.15852395579143,22.47079841611797,22.47072558211227,22.47087123280218,22.47065273078008,22.47094403216992,11.938362083654212,14.296266394775552,14.29424072751021,14.298262579687124
283,27.48463006015278,25.551292482768552,28.541933597413248,26.33686438956091,26.26795844193368,31.31082241750886,33.47103531271728,26.676528756010853,36.273706936640224,35.33579975098186,31.989300848342495,32.01596623677571,31.963942237939122,31.93926668809946,32.03836775849689,32.89050459443175,32.89050461277025,32.89050479615872,32.89050662997985,32.89052497195642,32.55893422012389,37.57925885359569,30.656605364587087,33.25568373050808,27.793231943662743,32.836464491886616,32.83659792267716,32.83633107606081,32.83673136843718,32.83619767519568,10.681921155361053,21.140667675046636,21.139743385754738,21.14107305727096
284,79.14754551243465,79.01168527030649,78.50434611562771,78.42603249893024,78.23602874689165,90.5421499122154,91.871168832119,87.02429247049187,91.35612554873973,92.20033287683268,88.34185646779792,88.31854107552078,88.36477619874714,88.38748139765312,88.29699483824973,91.41478073208083,91.41478074455193,91.41478086925227,91.41478211478858,91.41479458094472,93.95265694967614,90.23400609980861,74.28379529782464,71.39681128561509,74.87007061681518,87.77055272249757,87.77069357425628,87.77041186766908,87.77083442294145,87.77027100977577,86.24442628742865,64.60529548762105,64.60433529485363,64.60680556737539
285,119.77627788016122,120.33302539973872,118.92545469503432,118.93380851170073,119.2353321274989,116.52816741935362,108.65751901316762,117.09255628522067,105.01583004235061,106.02935751060136,113.12639186774982,113.14212839834178,113.10789527313128,113.08786625542788,113.16788018746777,109.67663397431753,109.67663394839303,109.67663368913799,109.67663109678114,109.6766051705178,117.35558865472441,109.96645886501504,114.94390877153529,112.66170095864231,99.9047179260786,114.50113560581659,114.50113365397536,114.50113757207924,114.50113171656514,114.50113955275506,113.9301563886492,97.90797075866504,97.90899860809407,97.90623077597662
286,7.989583886601501,8.595259631049387,7.32330461156015,7.443828243253371,8.416866984526735,14.344124413645368,13.507222333688624,16.518638836729558,12.550353135335769,11.746048937210418,10.64971900060996,10.630728577861738,10.668436190900117,10.687009492277777,10.612343383023209,14.03507250481482,14.035072488901264,14.035072329784242,14.035070738485473,14.03505482430333,14.034192778744675,12.209387763460398,21.141376183698938,14.601291527418343,5.830734470385343,12.071780227791553,12.071931143624422,12.071629336460273,12.072082083963853,12.071478469626008,-20.703554822166623,12.218720499051125,12.21651683619751,12.220517312850367
287,49.68511048404279,49.47299118171821,51.00542485350189,49.93255782341042,49.6616736053832,12.902792450771244,13.12735174773431,14.73517444204623,16.984294131409918,16.473114448013057,15.404818156839323,15.398943098068571,15.409898702352432,15.414545013317383,15.395861718193828,12.931892856157909,12.931892859964698,12.931892898017367,12.931893279329401,12.931897093437655,19.843286251374344,19.05399879281319,26.316256791489515,26.067973110096396,13.516663868568818,16.82431237593359,16.8245279574442,16.824096839179315,16.8247435837215,16.823881347171415,-20.782719258501018,19.142959948292678,19.144356046313188,19.142029787802148
288,299.693921831282,298.5438839390773,299.3842301016652,298.52902594912376,297.7562582492423,389.6829724483395,378.88962175779386,396.72466780800283,360.02227229670007,364.68991318028833,386.781560341801,386.792891518669,386.76966734915123,386.75761909976666,386.79900828259065,382.0910734796454,382.09107340375664,382.0910726450168,382.09106506175607,382.09098919564985,353.5753555105554,341.3972261617728,357.87262501412346,360.47094388085753,412.01556287571424,385.7707523324302,385.770401751191,385.7711028775361,385.77005113380727,385.7714533865123,376.98524125625585,350.387037797123,350.38531549227184,350.3886600475021
289,54.03324629840217,53.94360178140706,54.66824597856199,53.255525776316624,53.12530302638571,52.39602912044834,59.78160870789075,49.40992260557541,69.41598720954426,70.05946495655266,63.67475456098392,63.58817350110906,63.76223860094826,63.85015134828141,63.500726624069394,58.32924348321938,58.329243519105795,58.32924387797335,58.32924746639274,58.329283348992924,68.1437945165303,72.10212677939884,48.779109038304775,47.61878929944887,48.44892454242199,62.395545552610706,62.39619590848461,62.39489526566745,62.39684633330298,62.39424504764002,34.741328652811646,34.836721208914575,34.83997318965924,34.833155607033824
290,5.472402102391854,3.555410229312322,7.306914393871004,4.691879127378982,3.1700048894255417,5.1952935637161595,4.663973220048444,1.539847923078021,5.454778656304286,3.4990788160488684,6.589919055514203,6.617298013880273,6.563087472553187,6.536550199734,6.6427251623188965,4.378276238885039,4.378276247282059,4.37827633126313,4.378277171011874,4.3782855677925205,4.29687026448104,15.795074262415142,11.189666206235401,16.775264816148233,-0.20433560044200583,6.733093116180179,6.732922581530476,6.733263624351379,6.732752020396443,6.733434106051002,-13.848341665563638,11.640164926266545,11.63970937410016,11.640149690196003
291,120.72017633103246,120.65639611231123,122.29748814696383,121.92808311028567,121.17543099427189,102.6162524026519,114.64644232498648,106.11029130887226,135.17743878499556,134.70442178561296,120.74210700749975,120.49175055196193,120.99175836809135,121.24086330305781,120.25593566436837,112.73781236923332,112.73781240869542,112.73781280333003,112.73781674734391,112.7378562038065,140.9278315266292,145.075876752868,121.48400197628507,123.10494393456966,258.5846987462537,112.91939656974313,112.92024606795673,112.91854726425959,112.92109575895995,112.91769815143996,95.23059340180218,100.587044628174,100.58674438660813,100.5864192587152
292,17.361887062277994,18.81219209613974,17.131160092529626,18.062292821338197,17.79715315840552,10.038015825574206,6.8450154253738695,2.350660709347828,9.546590728984647,8.706131867827537,0.10473748742810507,0.09355004699161729,0.11747585910610159,0.13107191889328007,0.07667554823479694,6.428376610643458,6.428376624481466,6.428376762827487,6.428378144641751,6.428391972276742,12.577236666415452,11.03127956733806,0.9638769292368821,0.9688054399856298,23.51895722999362,5.686823446824331,5.687411513972068,5.686235467317328,5.6879996687849435,5.685647575427806,44.06031230555702,10.611397761782195,10.611690058435382,10.611571621170148
293,35.8101084926349,35.52677176736348,36.23568646810622,35.66144095493834,35.65759952090471,43.43040555130971,44.27341905832549,40.50885028922916,46.2869166779178,46.645097255937095,46.90227184581531,46.87367953747886,46.93178502353222,46.96176261051223,46.84253058458099,43.8036437669003,43.803643778246446,43.80364389173851,43.8036450260798,43.80365637165742,46.709928143526646,45.94332751233236,40.363894762040296,39.925423968116775,34.29382934330048,47.97013830557022,47.97033775595008,47.96993886766676,47.97053721880878,47.969739442237525,29.537121828305246,32.149656502148325,32.149866889924105,32.14936620007207
294,10.081295382215032,9.284354780753137,11.130651352541662,9.596972298792782,10.281627820191208,-5.56851710527086,-9.233296496433297,-4.0038760500228925,-9.319117609680598,-9.698916830395499,-4.655284140077972,-4.616917087107291,-4.694512629676495,-4.734202736425562,-4.575121108755948,-9.097199837835408,-9.097199842504807,-9.097199889198226,-9.097200356595117,-9.097205028838918,-9.197159425106461,-5.69068955853831,4.759993885702983,7.311620257908664,1.1837895246483363,-5.805028445969004,-5.805374336529681,-5.804682585343542,-5.8057202570301465,-5.804336754648197,-7.2442990286709374,5.129086954867711,5.127772637234951,5.130034839656636
295,24.88233841348442,25.03642096345775,25.39054698351506,24.313805648388183,24.89464035822867,43.09408870113622,42.59884259390327,43.73162633139007,43.25207601949833,43.140015802149854,45.430597876495696,45.40603938792067,45.4536789060311,45.47593086150951,45.387630407578065,42.626461709875315,42.626461708165685,42.62646169112443,42.62646152101519,42.62645982232226,44.88067466814467,44.08985619847303,48.11725866011566,47.50613087854379,30.304261917014365,44.43155328796446,44.431592354703355,44.43151421777133,44.431631417986274,44.43147514412521,2.577953430978525,30.897091839156637,30.896658432357693,30.897757059724558
296,-4.453691735291713,-6.231776393057906,-4.035860813697006,-5.386497189846537,-7.223537689970186,-15.7777278461549,-17.726715910000582,-13.554715418179944,-15.360287391327951,-17.275543956675772,-8.940254040079036,-8.927083150308443,-8.95408448309066,-8.968279144554478,-8.911341746017596,-17.40989937294929,-17.40989938184559,-17.40989947080783,-17.4099003612155,-17.409909259189376,-14.750130440611445,-10.00918128822184,-4.157598688103217,-3.205293027177021,6.2826264716286975,-11.180663519087464,-11.18077179523155,-11.180555259460068,-11.180880087897378,-11.180447016345193,-15.823315996711315,-0.9125381932721607,-0.9130299153774255,-0.9125873408731114
297,34.88534288612855,35.54174581626011,35.092419271392345,35.87916030107468,34.73811336589155,10.794119185339326,10.25174646815504,9.368420356660884,10.277614103266355,9.661130201152464,9.078724018586861,9.084220026431744,9.073840380387754,9.06930522890216,9.086594312106126,10.312468621224024,10.312468621141686,10.312468620309065,10.312468612025352,10.312468526957655,9.993489976991349,10.928330778547036,4.623173492248888,4.010493650552485,20.79627343539458,9.570740613455754,9.570761700685747,9.570719520927124,9.570782782616412,9.570698423100687,16.952163207484702,13.196120614741455,13.195733965758674,13.195739816889292
298,0.5657869817678858,-0.018521672042872694,0.22232399135325664,0.2809545073802511,0.14564505160898733,19.77554541074567,18.894074554023533,21.506671409707927,20.875220850665496,20.00654068426796,14.430912355130047,14.395821814227489,14.464926258675654,14.498372963755827,14.364826126705893,19.006201221021094,19.006201215059306,19.006201155451855,19.006200559860574,19.006194599701864,19.446288899698885,22.85980224348853,24.63149471703256,19.561367331723282,18.042991577612643,16.03122254263327,16.031378130381675,16.031066998447816,16.031533761704672,16.030911497814344,-1.3950215478890442,12.581326984128845,12.57964171697682,12.58237859835369
299,27.65738875585179,27.296283835525962,26.81852667914694,26.525384488707715,25.973847014342354,86.03898895767321,93.64563875457844,85.46354535491932,100.39049120825862,98.37325942514133,77.16791979047383,77.13077585669186,77.20530262315833,77.24277890168139,77.09565074550724,92.98962623572214,92.98962625159729,92.9896264103754,92.9896279971326,92.98964387252343,92.27549273248022,104.25840633925714,88.38468718466231,88.52320550672329,128.28929154515274,76.98967678094303,76.98982018820365,76.98953342693267,76.98996364873199,76.98939012615372,73.18626230096008,75.9217300440339,75.92096682778038,75.92218262799811
300,23.538109313619284,23.590842118568876,22.629514738235905,22.81776754380959,22.780358903617124,55.874908251557976,55.37954584571215,44.87485818817161,59.60015024096604,58.98997770496144,67.55318427709327,67.53021991516098,67.57768573309531,67.60297780154966,67.50225524271664,54.0429202206771,54.04292025643583,54.04292061409007,54.04292418965725,54.042959947826255,55.71473166052572,52.19317710511373,43.182151334985484,45.30100106097611,62.30944003342211,64.33768445591829,64.33821385268303,64.33715507938524,64.3387432696762,64.33662572308708,81.8931744117089,40.11664246409685,40.11806926187034,40.11453263744871
301,-1.2320386623531405,0.039052496425455274,-2.746584714539317,-0.8631720538491336,0.48399326870512027,-8.28990168027202,4.247083333890732,-3.870435070921534,-0.31534946217855,-1.0953910205784503,-3.5012878124676314,-3.4566368733807025,-3.5455240113463473,-3.5895590286236345,-3.412385371255498,4.391700633354677,4.391700628427529,4.391700579114538,4.3917000839780655,4.3916951536480795,-8.650340074782568,-10.394983850518031,13.874421202442498,8.783953183828487,-7.980003105419917,-6.507567504563179,-6.508129375649782,-6.507005713721322,-6.508691326998553,-6.506444003105001,4.371493006512466,5.536484299225146,5.534791684925889,5.537121523978348
