,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
766,50.587259139178755,50.57689684203439,50.34374791378572,50.224421456661176,50.98071445270366,79.42689406389982,76.8046415658986,87.28230925648421,75.35149594508002,75.72637744205394,76.08539392783877,76.12524181680794,76.04255779180875,75.99808956468743,76.17664569181997,77.89228198615194,77.89228195511919,77.89228164477993,77.8922785407621,77.89224750356658,72.70327099130847,77.3368768656108,78.99073898490067,81.67158280277616,97.06134360136426,75.26598624387759,75.26541614096502,75.26655631973625,75.26484601100066,75.26712636853705,34.90908105001465,69.81061664417808,69.8099167142131,69.81082623455895
767,8.998737463375775,8.60216690367924,7.436798129275687,8.38417441327589,8.087943229131326,-1.7752422176302396,19.589649402455173,-8.011131399824839,21.398198440317792,18.443092197319302,11.537479986054802,11.460126651310247,11.616204030280699,11.695573642410203,11.379349410927809,18.3176895739756,18.3176895978848,18.317689837021184,18.317692227046194,18.317716146602656,6.238028260009166,18.941229124148578,-9.030398946652948,-11.353901433478434,21.803319323328644,9.854371749225393,9.854710474060642,9.854032974928398,9.855049149410107,9.853694151192617,13.748710921829044,5.021974887765504,5.024062878884987,5.0206760478444235
768,8.579895678064801,7.765242964048156,8.592272640041351,8.655117566569935,7.652911398476263,29.103550211028377,28.649752173285677,26.859413672165957,25.639447610135235,25.250101483960172,27.864004467284673,27.891116232159156,27.837796361971463,27.81207928036894,27.91316635941596,28.721317265579927,28.721317265022776,28.7213172594614,28.721317203811196,28.721316646489925,23.402722616974522,23.636893468279908,24.49092094007142,24.179052341834456,20.752855358304608,28.90088761897502,28.900693968545454,28.90108121590199,28.90050026459712,28.901274759342904,-10.633934694420603,15.990560108614597,15.98983812997562,15.991575967849448
769,383.9411602156603,383.276962336129,384.28750794116405,384.8818853756267,383.553650901754,384.7853860105188,381.22976971604936,396.5929993805021,377.8485062138587,379.78326864455585,390.2812284252161,390.1819376428971,390.3788899984418,390.47575999685125,390.08597292084187,383.080084470948,383.08008442249263,383.08008393804664,383.08007909712956,383.08003065682726,385.1117771869816,373.05411853066676,350.5492037159841,352.10611146340034,389.0014046922318,395.0143677683463,395.01489101468223,395.0138446558166,395.01541439486385,395.0133216770491,438.26162060217206,344.65664200924687,344.6545637021406,344.6580665134021
770,10.997998610704357,11.433401409825372,10.220185017736878,11.360073064329452,12.02386267718827,12.744521143066898,9.846320009741948,5.837994768462941,11.207219008949552,11.87187226797781,14.807684947814217,14.870961863515742,14.74622317758503,14.6857286825044,14.926094208484503,9.474275086262118,9.474275097950557,9.474275214826434,9.474276383505948,9.474288069666734,11.953288130246136,9.073748620594102,14.166835650425789,12.134400906360682,7.105607853566733,15.759225414475921,15.759209278162324,15.759241526626063,15.759193117678183,15.759257614620974,4.363843209686749,9.170918071434068,9.169634675830931,9.172963649235347
771,100.00253096820828,98.82693917930686,100.17913187775048,99.3714666072475,98.31276200170801,124.98886952007987,107.76455139670625,137.16079206882043,98.88836605574465,99.08533236759513,131.88503206318072,132.12991132905194,131.64132424011302,131.398387950459,132.36419689559187,110.23964457315472,110.2396445085057,110.23964386185008,110.2396373967357,110.23957273130256,109.40013941370896,99.13218353595369,145.8079844445242,146.76999782856072,96.57155871046697,133.34292676130121,133.34189448289118,133.34395891073646,133.34086207547898,133.34499093123006,94.59130260091653,126.1997821432405,126.20125656360563,126.19854135517171
772,8.335379159484724,9.076723499230845,7.803536035123223,8.812302093721513,8.472058294509203,7.173297688708896,5.524033513793416,5.399038530391412,7.516010790375322,6.726357289821447,2.996329339143193,2.9808649094456054,3.011628588408012,3.026831273235306,2.966294477784416,5.502672029895162,5.502672031759861,5.50267205042412,5.50267223790248,5.50267410969462,9.612466619865689,8.636399088487451,2.731905621290565,3.000795092834105,13.497629702573368,2.8478993460679014,2.8480955250344184,2.8477032055452494,2.848291742455121,2.847507103454955,10.043719032628289,11.92786229371813,11.928247612045535,11.926623753021167
773,12.836261602759052,12.269727806964923,12.595693639111161,12.902966529201791,12.338341805523612,2.7709280210986194,2.795277769260757,3.634036198488758,5.493086560469901,6.168258617393075,6.370107607384655,6.34384896722495,6.394918753652812,6.418940087274203,6.323962219696872,2.5158965030227343,2.5158965095737145,2.5158965750566047,2.5158972302780853,2.515903779037316,6.931255912881337,6.5510490226746185,8.06873594918266,7.958373943972751,19.846665893020045,5.467145444604313,5.467194317339905,5.46709660747903,5.4672432256975725,5.467047805952204,-20.432304610867575,13.402099975506582,13.40217742786626,13.402016079202516
774,155.0408514431308,154.75909694831515,156.23408320941246,155.4851714678167,155.1464058546186,116.35299043990247,117.2387502790398,118.98924335319239,117.40786208461427,117.29167506552099,124.58332761082391,124.63971070660187,124.527116207029,124.4710608609928,124.69296119344628,117.34398265263653,117.34398264898931,117.34398261250811,117.34398224725203,117.34397859913904,123.14198718137021,118.10223027404828,131.34149592019506,130.21743625458103,87.67056306964841,123.2368341531803,123.23677761608175,123.23689067715907,123.23672106586199,123.2369471880209,108.53354028194182,104.0660858298715,104.06684120451405,104.06474132973962
775,7.3684265618930915,7.850226806451914,7.294278537797702,7.481413856839367,7.745320570869524,28.720552056221145,27.618817448089487,27.18643791305597,27.42865164701444,26.961522690820978,29.404901253797668,29.38363710917833,29.428031110420733,29.452119625757653,29.355887745770254,27.74642286795833,27.746422866685855,27.7464228539302,27.746422727869977,27.74642145557243,34.799148641281406,23.478995809632835,28.14526867178415,23.033951996500328,29.020919033857314,30.602141112490017,30.602661148320493,30.601621118592895,30.603181226091706,30.601101166621604,20.06041037439165,14.58777993518566,14.585905468069537,14.588994525018583
776,8.409038887650098,9.351995374194658,8.450489561014706,8.013426310585036,9.296164311909692,-2.6239364236766605,-1.3410948237662872,-4.511073197681963,-1.5046974977316783,-2.372705326502416,-0.8515404117636844,-0.8359812293888638,-0.8671741820294567,-0.8828592577787413,-0.8197112383068479,-1.4298201208461307,-1.429820117804617,-1.4298200873285403,-1.4298197816027134,-1.4298167314306376,-1.732091918250891,-2.968559142056648,1.5665269970793005,5.743933816586961,4.736659099586046,-2.5772302007130756,-2.577552158781981,-2.5769082800539405,-2.577874154267671,-2.5765863967970404,-17.598864481193303,4.289792085855135,4.288876679186497,4.290305417087401
777,84.35347431416751,83.55186114597129,85.31192711443963,84.3905493637757,84.0069806937087,52.71004938143006,52.838197331211596,54.746825701159146,50.5142921704709,51.045755629369445,47.101415934825006,47.10985664396994,47.09210386235876,47.08231100703958,47.1219654293391,53.36061643585996,53.360616421946865,53.36061628282136,53.36061489208469,53.36060098154599,48.58477586854174,51.13959815379471,48.76303403655765,51.5444844438137,55.601157391245856,46.02677592783762,46.026693679130275,46.02685818034256,46.026611434223334,46.026940436641425,47.960050218631224,46.088039958210224,46.08724324608374,46.08801163010977
778,99.35944668952789,99.49883464537021,99.74814455148626,99.68163128358873,99.52989610391958,56.27613186107316,59.981176839988954,47.033562547516816,62.40949267811281,60.14744846400885,55.154982168815366,55.1936637500922,55.12079188010691,55.0890255319548,55.21413218179809,59.22657778282274,59.22657781089554,59.2265780916043,59.22658089871491,59.22660896918446,67.67763672427046,64.75007275091,35.85409607434273,37.11647720105945,58.12319637266552,57.6233321580391,57.623849486091,57.622814867664864,57.62436685182495,57.62229761496429,65.61623810766643,30.336050593478767,30.334730739139328,30.336987305593386
779,35.03154758025273,35.4039709857698,34.85981764961116,35.41385928819527,36.403045971285685,27.232023288604076,26.593542113827226,27.315128550724964,27.01061859621045,27.237733346768493,26.278305701357937,26.30092488438381,26.256093620265688,26.234138057150687,26.32218985194254,26.550180767719752,26.55018076889379,26.550180780624117,26.55018089792221,26.550182073122592,26.938881733418555,26.987706492035812,32.232300985211786,36.187480767729824,23.455630163274634,26.408241741119994,26.40806663219098,26.408416847107524,26.407891520322174,26.408591950152008,7.859474015896851,29.793828293169263,29.796844182783726,29.792498664183217
780,113.21745876817221,114.2338693973499,112.74484761025525,113.94149028969265,114.36458570565374,100.67430105216582,98.3578866744275,101.93909162164897,97.42089795200374,97.68039729033376,97.15216186129382,97.17741358755899,97.12625215617851,97.10001908562214,97.20390238155233,98.6107534890314,98.61075348185187,98.61075341004585,98.61075269194197,98.61074550967632,97.1378498644354,96.8128144088439,95.08242964102914,94.07391247387471,85.59192491789253,99.7017084610406,99.70165987780771,99.7017570501655,99.70161130047035,99.70180564518094,72.18555939298851,87.80561324814698,87.80432233841879,87.80573521428359
781,27.373602059345245,26.68571472121026,28.566762454093325,27.334060888879925,27.242807305757594,29.196567270863753,26.56326320597507,29.69951699164696,25.176171226111283,25.867264540094794,21.8470197692233,21.88140052437278,21.81221382492579,21.77719799919396,21.91759626198954,26.714457093206775,26.714457089079907,26.71445704777205,26.714456634990185,26.71445250596826,24.284461988509157,25.13526193637736,34.53434592901136,36.14774120846298,21.233842394413387,22.303074234041855,22.302876784275885,22.303271675248403,22.30267932595189,22.303469107894603,9.689772853855104,27.948388956384683,27.948130084163036,27.94852426893029
782,428.3443976264624,428.5802037054688,427.3574352755299,428.17818224136016,428.08194691670377,598.4216166251139,592.5838037269981,579.225504003441,578.1928500642684,580.081592295553,589.2530064741534,589.2336456723558,589.2698144218365,589.2850246676603,589.2308484219375,594.3866788240399,594.3866787874508,594.3866784215314,594.3866747633936,594.3866381823291,584.9622208742667,583.9037881214572,516.1213022850706,514.1512129748385,700.4586610946105,590.1397364405689,590.1394225142988,590.1400502045474,590.1391084257066,590.1403638062737,701.7727041065754,502.4195191661899,502.4157720477174,502.4223990250825
783,7.115276860766688,6.488867664149112,6.617317636630755,7.229678743830561,6.77681438762712,4.501032583062887,7.992786152154135,0.2733049982435105,17.329343955311934,17.409489228457012,21.59993913234335,21.52517971012978,21.674943028140707,21.750036367239204,21.450783697966802,6.703072956352962,6.703072991188716,6.70307333950058,6.703076823886942,6.703111654002377,32.889854691017405,21.10308341628439,8.157539674571659,4.818965477053579,33.43587122405724,22.22488487998446,22.225586498641075,22.224183363771562,22.22628821976695,22.22348194997703,-8.033262717062897,12.31861919502182,12.32066320643997,12.315580079498224
784,256.191938027566,258.4065724112187,260.7299220189759,261.752894314194,264.4972045644838,85.16381657215828,101.1841280388742,89.95147483624447,107.66821875593581,105.71913355782414,95.68972355227095,95.71754267979063,95.66452827441557,95.64074945172348,95.73857086102953,100.01110300555683,100.01110303234043,100.01110330012375,100.0111059775048,100.01113276225678,98.7046264554254,111.26285076377292,76.71865724029004,75.56120157121138,68.40956541521743,93.31287715299828,93.31264142126011,93.31311285383191,93.31240565861421,93.3133485237691,136.37653765685712,63.976959907626615,63.97872335537232,63.97588263277921
785,32.657705774006466,32.41371691990688,32.445171497990785,32.3042894150842,33.02770808240927,36.60968815480324,30.757798630770658,38.378206784987924,28.048935882658558,29.330957680881113,33.88951760995417,33.89134854725432,33.88663676694741,33.8831862260497,33.89721529801557,31.307133450548996,31.307133435288726,31.307133282687175,31.30713175669458,31.30711649892004,34.47570999576738,28.56283590184296,46.94369835958805,47.91961680260606,23.84487527506795,34.47754011263105,34.477450294172264,34.477629929452696,34.477360474077685,34.47771974463585,18.279655128027954,32.67921402371325,32.67930666752323,32.67869303209127
786,24.1339937836595,24.21600892652986,24.58352649858081,24.759069996429375,23.590886043719337,12.11744628591007,11.411424563621726,10.97921284489405,13.415031476066744,11.928258290901454,6.602496113499461,6.570144858169346,6.634240077617076,6.66563857735928,6.540809356547127,11.343661792513679,11.34366179539958,11.343661824234527,11.343662112648225,11.343664996481415,12.041592177950783,14.621367842468118,9.564775308117973,5.636661653560523,11.352580194833296,6.760295297870993,6.760681292930142,6.75990936560871,6.7610673508008485,6.759523496127423,19.278990174157954,15.929435665213129,15.928352352113901,15.930664289761998
787,29.735729320112036,29.41043385690432,30.111465582029773,28.878892640799783,28.967649295873976,61.005035092710905,55.73593971941343,74.18327545361973,64.42449484881263,64.8338935400109,89.74444903767713,89.62761104771306,89.8605974372347,89.97641819389838,89.51065633487599,56.08776304581594,56.0877630256764,56.087762824119814,56.087760806953874,56.08774064367916,88.10666633528797,73.44254595424569,101.12832831322837,102.31782076452797,23.293108838531793,89.614393955666,89.61496960105202,89.61381834410349,89.61554528026014,89.61324276636228,45.596616368240504,65.13555313450837,65.13828929420237,65.13277316369836
788,38.481911840669994,39.03322461344913,37.9136439003359,38.782664331938406,38.83902428348665,59.29490874088366,59.41379353109969,54.963572380468214,57.42110799345909,58.332554642207946,62.31250083927073,62.2931802954049,62.33214528622593,62.35193857140906,62.271128076506606,59.09324484377054,59.09324485174324,59.09324493134637,59.09324572745984,59.09325368250983,59.929297240371774,57.60993175205493,43.704381746739664,40.887713429100685,54.303181992522006,60.54504340064465,60.544943414964145,60.5451433090339,60.54484335196509,60.545243140157744,27.376220664294962,31.558684320553418,31.5571946329091,31.559954832952048
789,5.144063301109156,3.9233401804555896,5.626657943686929,4.302044837910131,5.1065589728129765,7.812910394360113,8.295923749267171,4.120914943105777,6.912037683247346,7.272571046943373,5.489639564994771,5.499756041763536,5.479651277093682,5.46970021717833,5.509837140294451,8.181888026118088,8.181888031730455,8.181888087755276,8.181888650222103,8.181894258101483,5.236851213272082,5.073658678302365,8.14560793506405,12.90557336186046,7.6979522631015005,5.572452117864019,5.572388922083041,5.572515307957081,5.572325720614298,5.572578492361876,9.827463270843438,4.204733337470708,4.202942295074077,4.2074929764672415
790,8.67800789304927,8.119847625964795,9.947119244006,8.588094294899253,8.195405405392805,4.287885379413897,3.5415899642773923,1.0360473404813568,2.301778398401839,1.844459486116154,3.5709220350737727,3.6142358120891043,3.5278537829954484,3.4849116728258362,3.6563268424888236,3.161208412800633,3.1612084243576533,3.161208539971046,3.161209696073545,3.161221257234242,0.7012077816473585,-2.0418561320718425,12.06254683315585,9.933982727412607,5.407032623836551,3.1138979029598097,3.113665854432737,3.114129918633889,3.113433773045605,3.114361901462642,-21.546100157595063,7.676012813870381,7.6754035874836255,7.675957918028379
791,35.0356204205908,34.676790013564656,35.09010542883492,34.65494131381574,34.90096641638795,27.56644485697612,28.763691246377846,25.646005597583773,28.6679610110523,27.95593639270158,29.601025984567904,29.629256348295634,29.574381947039257,29.548581467586423,29.6510125828623,28.662417695820473,28.662417700696935,28.662417749479843,28.662418237414315,28.662423115238774,27.48718733329177,28.31675382530554,22.952253392349675,26.24487049601668,23.679887144651012,29.853622624981305,29.853699676356072,29.853545561112234,29.853776715231014,29.85346848475492,27.098899680140605,23.161839634274024,23.160428442100052,23.162398040380044
792,12.193586182576077,12.450631612510648,11.229630184164755,11.771145453214714,12.394505734039825,-4.772248841419449,-4.809991256507095,-7.992051308514133,-3.690641370139865,-4.153329263056097,-1.1313743137926533,-1.111208533384672,-1.1508505666218394,-1.1699033559814342,-1.094702589632365,-5.024564765912681,-5.024564758004326,-5.024564678883262,-5.0245638882463695,-5.024555975397753,-11.354382851041503,-0.2728973526587879,-6.733413530420616,2.302967028984792,14.637223109340084,-2.828714817333159,-2.8290406948485796,-2.8283889947879057,-2.8293666273477793,-2.828063227198892,21.542858653259756,13.064849806256854,13.065337359931842,13.062356747663747
793,20.344042882683475,20.26693951495581,19.65332140578525,19.949541596022378,20.56115336257982,20.789654118843153,20.793428547637014,21.197637854782194,20.19025404813751,20.646538749231723,18.81394914668889,18.80431482487063,18.823789142493638,18.833735148798443,18.79380723486087,20.904555167590317,20.9045551637401,20.90455512524582,20.904554740564386,20.90455089068395,19.532570641160813,19.14178510495873,24.07379079953926,21.974388633494268,9.63323913130847,20.23289944029004,20.23305843138325,20.232740464567964,20.23321743785045,20.23258150421491,15.420505822164998,14.120856804634224,14.120812136046137,14.122067453045323
794,22.65128784454745,22.212964994178023,23.516634663479323,22.332769559535596,23.145111202254736,26.78742004659368,24.58929317834304,24.391168973485023,24.9831791149588,25.047555290546214,28.623557962181465,28.623766019521987,28.62482769209752,28.626873774819074,28.61842123844842,24.43368185442168,24.433681860633378,24.43368192271702,24.43368254387778,24.433688750931466,32.57384320437842,25.39047271095035,26.591979504321998,25.12716866656993,21.424277113687957,30.044118003255136,30.044405357255762,30.043830666687043,30.04469272869104,30.043543347550013,12.294772964896694,18.922873315177746,18.921468694071674,18.92410318138322
795,36.820665537861785,36.75892820917902,36.47713165084723,36.21963812093969,36.33369175532062,36.028507501535195,38.20697379838417,40.065581335441735,34.98758591108035,35.54383577089896,37.62676171784196,37.64975066112667,37.603125975416695,37.57910846544912,37.675876309651414,38.77750152470542,38.77750151082102,38.777501371970224,38.77749998530122,38.77748610665441,30.404806562985108,35.51994373139837,38.51290255077735,37.29016317366822,45.58902406631551,35.821913907574476,35.821740569455805,35.822087218396334,35.82156720403396,35.822260501927985,41.468556858957456,31.380053730769013,31.382090060920742,31.3774521867165
796,58.357751230727374,59.04293064811561,58.555651670245055,58.9339583580299,59.274130465581685,63.52315909781719,63.18371047563186,65.14896900681498,63.478552630391896,62.821414188495886,67.14544825871269,67.14888337353395,67.14262577988339,67.1401614935464,67.15007617180146,63.213743912910296,63.213743911422775,63.21374389654111,63.213743748183866,63.21374226408165,62.55972356082483,61.389740073025166,59.89666419308613,60.660497141913964,56.321731598660485,66.68377269037461,66.68366642608578,66.68387894726257,66.68356015439366,66.68398519675188,18.404856923525514,51.79981033337895,51.801297738124894,51.798067695417124
797,78.89748332752106,79.58454078071279,78.84819668237144,79.47423077664817,79.34275378497162,56.31551388097953,57.572445349501386,56.43939109063535,59.5096764627148,58.78817367379785,52.800671661009616,52.78045038299648,52.82024985374232,52.83948458229025,52.76214066551687,57.38093236524754,57.380932368014165,57.38093239569057,57.38093267178862,57.38093543627209,58.11142164617285,61.79848206273684,52.21633860370962,50.934079190248774,46.52643204495194,54.323025208623726,54.32312471841333,54.322925720265324,54.323224249639466,54.32282625333293,50.7527979967944,47.72986121087586,47.729493281100126,47.7292857841019
798,44.04715339171571,44.554376954343105,44.59166019651529,44.25703392676296,43.70611931213562,78.58691699723747,73.07899710372419,68.56361375068687,50.431378219242326,54.998451711767295,75.47382960240932,75.43175548433405,75.51970676917747,75.56758867486695,75.37387284799908,74.0893773214209,74.08937730009384,74.08937708691857,74.08937495471469,74.08935365043823,45.88858190042322,43.31793753413319,51.94233062936889,50.67944936207381,73.32676458671048,72.80495681167275,72.80403562918528,72.8058776709513,72.80311412338429,72.80679820712399,34.80401050591347,41.564272032066405,41.56232488766641,41.56498315868023
799,486.7843468852539,487.0980639885993,492.6043998785037,492.6507639059379,493.84323519602054,266.51770299153486,276.3645231102015,238.67343300110466,296.41866762315726,299.34218536883037,281.21513598657583,280.95444413802954,281.4672826984178,281.7144874170829,280.7276084121077,271.6868111814595,271.686811297268,271.68681245519645,271.68682402951777,271.68693978693125,269.7392032496541,281.12507260058504,200.7706295657142,199.1262679627076,230.90555903851376,275.16048187874264,275.1621061907001,275.15885766758794,275.1637306034621,275.15723355722514,326.1472769448973,191.16857460726976,191.16495408430018,191.17231992621478
800,1.5891311685089349,0.7303300504146861,1.3087043822638478,1.7221950485036572,1.3946463332916963,9.091001564868321,15.334980959907,8.908682490533167,18.61104219838268,16.46717189673148,3.781217776176174,3.7697007816277637,3.7927251458595936,3.804204155223129,3.7589956249768477,15.142274816784791,15.142274821864135,15.14227487268549,15.142275381110764,15.142280461514623,2.986738267493841,18.941906715473863,6.0788033445590415,12.780423976382789,26.80035571214723,3.3463479857323577,3.3463943021279583,3.3463016817508855,3.3464406309408545,3.3462553901796177,11.374839006670229,9.187609633629387,9.188260105294827,9.1873362480243
801,12.485894850073667,11.822451368033349,13.419048589844191,12.035749468075249,12.076171043483921,11.908196782555926,11.914272340038927,12.404889555897014,11.570502202268468,12.224132805807876,10.325392005863673,10.33889521813781,10.312203144520574,10.299198847822407,10.351043000032448,11.799996634274073,11.799996637246807,11.79999666696601,11.799996964201803,11.799999936347788,10.43397764078815,12.737888074182763,15.743408113304078,19.710263925482078,4.598046423876474,12.107184792748857,12.107170114747337,12.107199475625432,12.107155441622837,12.107214163376625,13.782438829215536,10.205100374805676,10.205528074089326,10.205888946114916
802,63.301800737005394,63.001008827745146,61.41522786361102,62.359924560632294,63.408438497652575,48.526362019315194,51.687490523861634,45.16693609569703,52.63812416816005,51.99386880182178,46.93502780052081,46.887909725966864,46.98297772100893,47.03135312537801,46.836850921999996,51.171216805009244,51.17121681525379,51.17121691768569,51.171217941087754,51.1712281765923,48.42980918294642,50.75471013435367,39.75064176517507,36.90499011102734,21.752625739101138,50.5188382176545,50.51910344993123,50.51857297931571,50.51936867613871,50.518307734923035,35.2224255166456,28.662523002507264,28.661277029137235,28.662575704457897
803,16.555818295062235,16.254143506595977,16.564129449332512,15.857798205212092,16.533885235124465,17.878748630135007,11.879376382546202,18.75099050271099,7.897601348842821,9.33922073506766,16.333091740158277,16.335841001897126,16.329406677503552,16.325204247726628,16.34246587076005,12.445375559956986,12.445375545799934,12.445375404282501,12.445373989549665,12.445359842259244,16.29626888651154,7.006439626237153,28.962412290504624,25.537528750512035,8.759675530960587,15.863816515117641,15.863735839764779,15.863897181002447,15.863655154941785,15.863977837421235,20.954748571015372,18.608388839931813,18.607622528820965,18.61003800907726
804,65.99742211382946,66.87734167910165,65.85541832099322,66.30121185771739,66.32074608165908,80.5435028415229,79.53009205278337,79.31738874485973,81.17973536742437,79.71776614457534,81.32328382804204,81.3070283821109,81.33836288909256,81.35276684128038,81.29561377918543,79.49919161360717,79.49919161338454,79.49919161114485,79.49919158839288,79.49919136098106,76.44536312530332,80.20124090226376,82.05835340868052,81.83959263431083,66.07335829418125,79.00522983435468,79.00530396626553,79.00515570530868,79.00537810104083,79.00508157912728,54.03234060989955,71.68842711030663,71.68831179624095,71.68742905562716
805,20.404882213959915,20.19124964529147,19.751414187017204,20.36735764376901,20.73699342759334,42.73212887512577,43.02636861706694,43.29660967851634,39.59634325229433,42.207450125870615,43.301419532016084,43.289147835681405,43.312654588424834,43.323318415954176,43.28016840190126,43.45608769416377,43.45608768437349,43.45608758650061,43.45608660858794,43.45607682249511,36.42277840675121,34.98272179039151,38.0138301597401,41.915329610679905,43.93547401112147,41.59618520329568,41.59601199490761,41.59635838870091,41.59583876352968,41.59653155112874,13.392034790691397,31.952826217123395,31.952745016430296,31.95255778048973
806,12.69883399751376,13.324697361836925,12.975282503569666,13.076809990725557,14.037980847356394,13.238895859329787,-7.527183981770701,13.37314722507768,-17.845550002814417,-12.948005074616564,-1.77428201753707,-1.642145655261971,-1.907789205717827,-2.0419993118266664,-1.5064472642151756,-6.3533337175725055,-6.353333745996569,-6.353334030156118,-6.353336872481433,-6.353365298681521,-2.0099993683729345,-18.75068161782545,18.837686177632428,11.625074431673097,36.61910251795636,-3.5945351649420347,-3.5950731863014393,-3.5939971667316684,-3.5956112308094355,-3.5934591916707177,6.151130547930663,14.586436354357426,14.588639415406245,14.585633082414935
807,24.673524781002484,23.995383672405573,24.30753616815288,24.45450290927127,24.332763685724906,29.30838217069695,26.06152056190581,32.99921979338517,25.58760162287331,25.704729612108878,29.644089949270786,29.664579456947216,29.622356998776375,29.599950527199525,29.689895420501166,26.533211091998247,26.533211077616166,26.533210933770704,26.533209495737545,26.533195110907542,22.10728009665545,26.97377818800578,38.128847923029774,41.333004965540255,30.502348834809112,29.70641119722236,29.70615820623931,29.706664168800366,29.705905195849354,29.70691712097578,24.287699898437424,28.778760262564667,28.780376633426098,28.776662323021373
808,26.444998157207813,26.628604404636192,26.525991733713767,26.36955467517079,26.84508725034312,24.54069484621575,21.153681099522736,25.320088349837818,23.287426843979866,22.719432032380006,25.091014477201007,25.101204692151043,25.08023526170833,25.069148764058447,25.11351705785551,21.02047894016937,21.02047893998207,21.020478938089568,21.02047891869939,21.02047872645636,18.902064969763586,24.10644934492052,36.37634803598525,42.26657269335356,17.726556171296327,23.849686816817112,23.84950653223399,23.84986708079701,23.8493262270418,23.85004732417898,28.513697444499414,25.170983934425628,25.171820683263146,25.16975079334681
809,42.67854794865085,42.70246091601172,42.55822595553802,42.44365769181074,43.313512977161594,57.296469528591096,60.82113459453735,52.723406714295685,63.374628296236125,63.46275152688364,55.45071033031561,55.38303136220931,55.51844565304639,55.58618021591791,55.3161209654937,60.18386991749424,60.183869934621946,60.18387010593248,60.18387181982482,60.18388895680446,67.42474838257462,64.43315139456143,51.64994153258565,49.756031505006995,49.98509270095479,56.37753061078799,56.37801554760397,56.37704573115851,56.37850054161978,56.37656090870164,34.58387782342645,38.516191937910655,38.5160567268129,38.51662635054739
810,13.24034800001862,13.044805723157566,13.57900601954006,13.237557736418452,12.678086871509315,15.913812617028327,11.937112935085462,15.46708297354406,9.406768162328106,11.269361705502412,17.495505547794217,17.531395575475177,17.460202384665877,17.4252054739535,17.564192035969597,12.20771572167105,12.207715716116915,12.207715660563224,12.207715105646244,12.207709545970324,14.429393095496224,8.059954784129502,19.463574685870313,17.6317870368381,17.73589070031604,17.186375355759147,17.186287252942606,17.186463432366992,17.186199123909972,17.186551482773293,2.760228750115786,15.624299139252225,15.623849270371178,15.62467445278522
811,0.44989240354210125,0.7445547211183055,0.7873816456578311,1.139168945882119,0.6053618616013949,-0.6430094314931658,-9.0798148794494,-1.9440637835678878,-11.574659331096786,-9.834673746477845,1.8878514733803122,1.9286773182522907,1.8468037225168743,1.8056124161601073,1.9702689368478126,-8.654910377149845,-8.654910386700895,-8.65491048228077,-8.654911437222006,-8.654920997578218,-2.7281527786843043,-14.734506670416465,12.273756683954808,6.562322773231442,2.5723975574711373,0.3747221981278148,0.3745080423272107,0.3749363233617178,0.37429385595325826,0.3751504180354228,13.583507794924955,2.5338056104573585,2.5333348836709852,2.535368833229901
812,6.863253606355535,7.809286245128817,6.12434483274663,6.653258763690772,7.427019888494378,5.837192971238149,6.759147033456628,0.5182873459280266,7.930931612440413,6.701586160602723,7.743318239350632,7.747320154225838,7.740537781070147,7.738412822776359,7.746536908233445,6.460151788572983,6.460151796308519,6.460151873765508,6.460152645238967,6.460160381654692,1.6298634057688588,9.734169079226348,4.40047802652294,8.837947207930515,17.400630427463522,7.542466238886522,7.5422955927963375,7.542636842016536,7.5421249037341624,7.542807402198875,41.568787828518836,8.308895650019844,8.30969817155238,8.308420503242493
813,1.7936963653119378,1.0709506856988753,2.4023215916470804,1.6544556787342088,1.8421493905751518,10.479099488929165,18.124529653717794,1.2730230538477976,17.06508062634944,15.190651261108073,9.732515195097463,9.72815879143901,9.737929311592708,9.743944034325501,9.718548710081578,17.6706861028878,17.6706861176027,17.670686264924335,17.670687737665553,17.67070247447377,4.008868408777587,16.89695639409362,3.388453444333976,12.965495136527592,2.448013401473861,11.547894982737592,11.547766502180753,11.548023435824984,11.547637994145692,11.548151861452371,-31.639778817485492,8.837980005506546,8.839012301085798,8.836505918792701
814,176.98950883484147,177.0845976774697,177.88717608224616,177.508617843416,177.38820599218036,197.66165751892203,193.92318042351422,206.07354993993513,191.57872880068481,190.36252462218027,220.48737748085057,220.72650831791614,220.25445391845278,220.02490967354532,220.94351352794314,194.5887643149936,194.58876429483098,194.58876409308186,194.5887620791046,194.5887419317337,195.58459992959695,188.1100206369564,193.50188067419117,193.33322977357793,164.7204979915447,217.41646050500478,217.4155026718442,217.4174182104156,217.4145447109135,217.41837578810848,172.62412046880667,175.49269421819747,175.49414470313724,175.49184870780235
815,146.4991832871006,147.0484355815525,146.6911562324666,146.27250695119886,147.5156260684683,146.09291868923984,142.85606491858863,157.702227928659,140.32323644469142,138.67815207544282,143.32216938622736,143.39776741346276,143.25007576940328,143.18011897365867,143.45632568753328,144.10859210156235,144.10859206781745,144.1085917304057,144.10858835654463,144.10855461732564,142.60041449715317,142.92393388635398,153.61046917013988,156.29050967136422,127.78268904609024,143.98859498343427,143.98814949128123,143.9890404688734,143.98770399241107,143.98948594759844,140.71248345242378,138.11466440782692,138.11466635089738,138.11550972409637
